Cluster,Metric,Flexibility Score
9,courtyards_num,0.0
9,courtyard_index,0.0
9,courtyard_area,0.0
9,shared_walls_length,0.0
3,tess_area,0.9847737847670117
3,Area,0.5762495513743449
3,perimeter_wall,0.5021936049578767
3,perimeter,0.5021090319392277
3,adjacency,0.5000059613557959
3,str_linearity,0.4997731747827863
3,tess_convexity,0.49950334275266695
3,tess_equivalent_rect_index,0.4988831277142792
3,straightness,0.49803966777629666
3,equivalent_rectangular_index,0.4972745427853912
3,edge_node_ratio,0.49709117241562517
3,shape_index,0.4969294373016774
3,meshedness,0.4967456240259986
3,mean_nd,0.49644941848216806
3,degree,0.4958179238201283
3,gamma,0.49576663869681886
3,tess_circ_compactness,0.4957637500689104
3,circular_compactness,0.49556151331596615
3,facade_ratio,0.495386071364366
3,longest_axis_length,0.49528654161158603
3,square_compactness,0.4951971097786751
3,mean_interbuilding_distance,0.4951948411242113
3,rectangularity,0.4947722547348153
3,neighbour_distance,0.49451154106688794
3,width,0.4941562654874493
3,tess_neighbors,0.49310708730161656
3,openness,0.49263675652973904
3,cyclomatic,0.49178895743461465
3,elongation,0.49167086903064156
3,meanlen,0.4894419069741178
3,tess_build_area_raio,0.48941976755460775
3,tess_alignment,0.4886087020550199
3,str_orientation,0.4884114734696842
3,tess_orientation,0.4870301514325045
3,alignment,0.48360674760950795
3,orientation,0.4834672838557379
3,node_density_weighted,0.4794102949224953
3,weighted_axis_compactness,0.47934223975578055
3,node_density,0.47913020844956694
3,mm_len,0.477502982973986
3,str_length,0.477502982973986
3,fractal_dimension,0.477194374676635
3,str_longest_axis,0.4768845934773757
3,street_alignment,0.4747426303244019
3,tess_building_orientation,0.4566270151251611
3,width_dev,0.44869137730232866
3,corners,0.4115772806689964
3,squareness,0.37758919273141606
3,closeness,0.3285353897133311
3,courtyards_num,0.05322661498885991
3,shared_walls_length,0.053025555599792475
3,courtyard_index,0.0
3,courtyard_area,0.0
1,tess_area,0.9473960180501209
1,Area,0.6057904188215051
1,adjacency,0.5000003614091503
1,str_linearity,0.4991482596583883
1,edge_node_ratio,0.49622781343914313
1,straightness,0.4959981340070567
1,meshedness,0.495698199637034
1,tess_equivalent_rect_index,0.4942825676218111
1,gamma,0.4934230202908157
1,elongation,0.4900059970779733
1,degree,0.48992780275711106
1,tess_alignment,0.48956644056287313
1,tess_convexity,0.4855097500484119
1,mean_nd,0.48545155155126407
1,shape_index,0.4842778255256238
1,circular_compactness,0.4791521489560986
1,cyclomatic,0.4788777618685514
1,width,0.47853888320635013
1,longest_axis_length,0.4762151965471775
1,alignment,0.47347953350609834
1,perimeter_wall,0.46975668696061645
1,perimeter,0.46929755170674
1,openness,0.468795826030293
1,equivalent_rectangular_index,0.46713323392518746
1,tess_orientation,0.4670100833885671
1,tess_circ_compactness,0.46610971488945707
1,node_density,0.4645277556396623
1,tess_neighbors,0.46306953621712077
1,fractal_dimension,0.46246210693478873
1,weighted_axis_compactness,0.46171477490530477
1,neighbour_distance,0.4613643101019728
1,street_alignment,0.457665770671121
1,rectangularity,0.4574093392963976
1,facade_ratio,0.4566024587873275
1,orientation,0.45606056861431066
1,str_orientation,0.4556369127553048
1,tess_building_orientation,0.45552537512038527
1,square_compactness,0.4549891653221372
1,mean_interbuilding_distance,0.45320139173868224
1,node_density_weighted,0.45277302155818755
1,tess_build_area_raio,0.44729487745179447
1,meanlen,0.44725657144880127
1,corners,0.4064442950145831
1,squareness,0.4000176000261884
1,str_longest_axis,0.3941489753526747
1,mm_len,0.39091543821234065
1,str_length,0.39091543821234065
1,width_dev,0.30757209289951754
1,closeness,0.11768499442450017
1,courtyard_area,0.0012698072770333242
1,courtyards_num,1.3018481160763178e-05
1,courtyard_index,2.675898447831631e-07
1,shared_walls_length,0.0
5,tess_area,0.9652703621618857
5,Area,0.5512792626612301
5,str_linearity,0.5000214057610707
5,tess_convexity,0.49977214299100864
5,adjacency,0.49963102834281353
5,shape_index,0.4987503058066307
5,straightness,0.49777978221985425
5,tess_equivalent_rect_index,0.4975615709756865
5,circular_compactness,0.49685684301440436
5,equivalent_rectangular_index,0.4964966243459663
5,degree,0.49547527600126656
5,edge_node_ratio,0.4942564474119471
5,elongation,0.49400439047797556
5,mean_nd,0.49384796859150826
5,meshedness,0.49338847914636724
5,square_compactness,0.4931028391609592
5,rectangularity,0.49303178511793344
5,gamma,0.49252447181271586
5,tess_neighbors,0.4920961201652735
5,width,0.49065643573843537
5,facade_ratio,0.4903493867299842
5,tess_circ_compactness,0.48679144840245614
5,tess_alignment,0.48618308277751765
5,perimeter_wall,0.48578982438907403
5,perimeter,0.4854730550610454
5,str_orientation,0.4851982377413783
5,cyclomatic,0.4839152104854463
5,tess_build_area_raio,0.48367389697268504
5,openness,0.4832976180816358
5,longest_axis_length,0.4827259082032544
5,alignment,0.48209951427979025
5,neighbour_distance,0.4802203091147552
5,node_density,0.47845584579081973
5,mean_interbuilding_distance,0.47784199520866266
5,node_density_weighted,0.476271561480659
5,tess_orientation,0.46798113778207134
5,meanlen,0.4665380926264166
5,street_alignment,0.4627267811739942
5,orientation,0.4588812540232942
5,weighted_axis_compactness,0.4503194321861131
5,tess_building_orientation,0.44210251742114726
5,fractal_dimension,0.4397115028766264
5,mm_len,0.41734695319925397
5,str_length,0.41734695319925397
5,str_longest_axis,0.4173409039992613
5,width_dev,0.3959950581788395
5,corners,0.34790019902135877
5,squareness,0.31229950055442834
5,closeness,0.28721179186766116
5,shared_walls_length,0.0926272201393265
5,courtyard_area,0.012002243997277688
5,courtyards_num,0.002560704583751525
5,courtyard_index,0.0002647665607132602
0,tess_area,0.9894805104670346
0,Area,0.5763188520820084
0,meanlen,0.5195324586444303
0,str_length,0.5183371036606997
0,mm_len,0.5183371036606997
0,str_longest_axis,0.5127244454516753
0,perimeter_wall,0.5061915597695846
0,perimeter,0.505306890376644
0,adjacency,0.5000053269026984
0,str_linearity,0.4998984097557889
0,tess_convexity,0.49987711298383186
0,tess_equivalent_rect_index,0.49972918115334963
0,neighbour_distance,0.49951108123396065
0,equivalent_rectangular_index,0.4991803524836883
0,mean_interbuilding_distance,0.49859964530971657
0,rectangularity,0.49854555418432045
0,square_compactness,0.49848234456389057
0,shape_index,0.49825522978207654
0,longest_axis_length,0.49818752632336066
0,circular_compactness,0.49783024384870933
0,tess_circ_compactness,0.49782753468152224
0,straightness,0.49757367107826656
0,mean_nd,0.49752500204987665
0,facade_ratio,0.4971070225780177
0,str_orientation,0.49631920868714263
0,edge_node_ratio,0.4962027940131623
0,meshedness,0.4961707143863188
0,tess_neighbors,0.4958125871392295
0,gamma,0.4957108610197979
0,elongation,0.49563992630069037
0,width,0.49499378983887576
0,tess_build_area_raio,0.4945144453747419
0,cyclomatic,0.49337998972385
0,degree,0.49270023055129947
0,openness,0.49204420228680074
0,node_density_weighted,0.48825270603865456
0,weighted_axis_compactness,0.48617408666204465
0,fractal_dimension,0.4855712100273013
0,street_alignment,0.48276241278372645
0,node_density,0.48111106697246275
0,tess_alignment,0.48109220301137495
0,tess_orientation,0.480568671199582
0,orientation,0.4750303732295921
0,alignment,0.4664263290391757
0,width_dev,0.45474232510180307
0,tess_building_orientation,0.44701095541442865
0,closeness,0.3574540214421304
0,corners,0.3493558404012014
0,squareness,0.3200869774927716
0,courtyards_num,0.047543739497893076
0,courtyard_area,0.0
0,courtyard_index,0.0
0,shared_walls_length,0.0
4,tess_area,0.9646612864493056
4,Area,0.58602610180254
4,adjacency,0.5000024307957508
4,rectangularity,0.49562149759862884
4,tess_convexity,0.495523898959256
4,tess_equivalent_rect_index,0.4947967581315329
4,shape_index,0.4941841824924982
4,neighbour_distance,0.4930673164928753
4,elongation,0.49278636410514365
4,straightness,0.49264000445532996
4,equivalent_rectangular_index,0.4916440935447709
4,tess_neighbors,0.4911767071910205
4,width,0.4909686182451448
4,openness,0.4909181597622045
4,tess_alignment,0.49016728137979765
4,circular_compactness,0.49009880880921525
4,gamma,0.48866442923379116
4,meshedness,0.4880762553335318
4,edge_node_ratio,0.48649673329298787
4,alignment,0.4851706142144416
4,orientation,0.483642719684712
4,mean_nd,0.48222613913532936
4,str_orientation,0.4819333045252507
4,str_linearity,0.4814185122094206
4,square_compactness,0.4786344820803016
4,fractal_dimension,0.4746241506048361
4,tess_orientation,0.474399123760779
4,tess_circ_compactness,0.47439303229149027
4,node_density_weighted,0.4650413844048631
4,mean_interbuilding_distance,0.4648056227193562
4,node_density,0.46422376537158844
4,cyclomatic,0.4598585695210474
4,tess_building_orientation,0.4511580498799947
4,longest_axis_length,0.44955686304590053
4,street_alignment,0.44870027125655726
4,perimeter,0.4411091931230946
4,perimeter_wall,0.44041894709340207
4,meanlen,0.43682642338407573
4,weighted_axis_compactness,0.4344912461827938
4,squareness,0.4329221767001216
4,tess_build_area_raio,0.4254531588932726
4,corners,0.42388777522597615
4,facade_ratio,0.4191970522076552
4,width_dev,0.40144225878234524
4,str_longest_axis,0.3809546222938623
4,str_length,0.3749757320640602
4,mm_len,0.3749757320640602
4,degree,0.26707391403929587
4,closeness,0.11496768158299754
4,courtyard_area,0.0013089324977131817
4,courtyards_num,8.891658901005392e-06
4,courtyard_index,7.944302179418479e-07
4,shared_walls_length,0.0
8,tess_area,0.9846470345802343
8,Area,0.5757518014588775
8,perimeter_wall,0.5039241444347456
8,perimeter,0.5036393890646357
8,adjacency,0.5000057228735421
8,mean_interbuilding_distance,0.4998943732663544
8,str_linearity,0.4997378399550475
8,tess_convexity,0.4996367896306633
8,meanlen,0.49908445169701876
8,equivalent_rectangular_index,0.4988716125968095
8,tess_equivalent_rect_index,0.4986548719425712
8,shape_index,0.49805041376836556
8,square_compactness,0.497805042236457
8,neighbour_distance,0.497539458307828
8,rectangularity,0.4974558288029046
8,straightness,0.4972775666778319
8,circular_compactness,0.4972621026073599
8,mean_nd,0.49679315553806247
8,edge_node_ratio,0.49675534939930743
8,longest_axis_length,0.49659526294235606
8,meshedness,0.49631619418372647
8,facade_ratio,0.4958744880719611
8,tess_neighbors,0.4957171790046451
8,tess_circ_compactness,0.49552824949215
8,gamma,0.4952563822367146
8,width,0.494160113721422
8,elongation,0.49411884046993704
8,degree,0.4930240640096375
8,cyclomatic,0.49228312213245967
8,openness,0.491355384134957
8,tess_build_area_raio,0.4912454823551965
8,str_orientation,0.49075027957468914
8,str_length,0.49013494206231395
8,mm_len,0.49013494206231395
8,str_longest_axis,0.4884227665745336
8,tess_alignment,0.4876279780271934
8,node_density_weighted,0.4866125897136333
8,tess_orientation,0.4858510293392159
8,weighted_axis_compactness,0.48205813553412397
8,orientation,0.4818444566691989
8,alignment,0.4798322133736973
8,node_density,0.4787755309706316
8,fractal_dimension,0.47844587177326964
8,street_alignment,0.47575974326703846
8,width_dev,0.4540941673097731
8,tess_building_orientation,0.451641818266591
8,corners,0.39257700023019654
8,closeness,0.35422922912087645
8,squareness,0.3478503294292159
8,courtyards_num,0.050074313140438836
8,shared_walls_length,2.725204145508452e-06
8,courtyard_index,0.0
8,courtyard_area,0.0
6,tess_area,0.9912730749137004
6,Area,0.6240606016494797
6,mm_len,0.5819805770483568
6,str_length,0.5819805770483568
6,str_longest_axis,0.572964107570824
6,meanlen,0.5613704058823783
6,perimeter_wall,0.5134732239359715
6,perimeter,0.5134732239359715
6,mean_interbuilding_distance,0.5050503244048482
6,neighbour_distance,0.5021232630387059
6,str_orientation,0.5014529617466547
6,adjacency,0.5000023423124086
6,equivalent_rectangular_index,0.49995787527593233
6,square_compactness,0.49978108280085065
6,rectangularity,0.4997015745066136
6,str_linearity,0.49963694973858874
6,longest_axis_length,0.4995255462841597
6,tess_convexity,0.49931851475468214
6,width,0.49904988064420336
6,shape_index,0.4989913666202552
6,circular_compactness,0.498744411524867
6,tess_equivalent_rect_index,0.4987136414312652
6,cyclomatic,0.4984267293188959
6,straightness,0.49793364115906635
6,mean_nd,0.4978020035562019
6,edge_node_ratio,0.4969522553829924
6,elongation,0.49668546735914615
6,meshedness,0.4966637011610267
6,tess_circ_compactness,0.49632654163292633
6,tess_neighbors,0.4961318364019083
6,gamma,0.49601387169562244
6,facade_ratio,0.49599395604283414
6,degree,0.49584539936795674
6,tess_build_area_raio,0.4947189356112552
6,openness,0.4917593286618513
6,tess_orientation,0.48868918577294046
6,weighted_axis_compactness,0.4864542782262024
6,street_alignment,0.48638280427165714
6,orientation,0.48631298169074916
6,node_density_weighted,0.48386775199060383
6,node_density,0.4833513652880752
6,tess_alignment,0.47621070831661616
6,width_dev,0.4634446988903889
6,alignment,0.4539348902655049
6,tess_building_orientation,0.4414099485564735
6,fractal_dimension,0.43753941077443287
6,closeness,0.3345991440858429
6,squareness,0.33067757666831776
6,corners,0.3219758039502196
6,courtyard_index,0.0
6,courtyard_area,0.0
6,shared_walls_length,0.0
6,courtyards_num,0.0
